entity,code,year,annual_co2_emissions,annual_co2_emissions_per_capita,electricity_from_nuclear_t_wh,coal_per_capita_k_wh,oil_per_capita_k_wh,gas_per_capita_k_wh,nuclear_per_capita_k_wh_equivalent_x,hydro_per_capita_k_wh_equivalent,wind_per_capita_k_wh_equivalent,solar_per_capita_k_wh_equivalent,other_renewables_per_capita_k_wh_equivalent,nuclear_per_capita_k_wh_equivalent_y,renewables_percent_electricity
Africa,NA,1985,665459650,1.1907741,5.315,1406.4972,1793.3765,498.23236000000003,26.379913,245.43336,0,0,1.5020171,26.379913,19.197453
Africa,NA,1986,689134660,1.1982255,8.803,1398.267,1701.4564,543.9045,42.45515,246.66415,0,0,3.5755072,42.45515,19.179014
Africa,NA,1987,689027000,1.1644024,6.167,1397.7689,1751.2549,545.7031,28.907385,229.94878,0,0,3.469871,28.907385,17.738724
Africa,NA,1988,723893200,1.1896181,10.493,1460.7463,1774.551,588.20447,47.83034,244.29558,0,0,3.2101896,47.83034,18.361076
Africa,NA,1989,696667700,1.1138495,11.099,1334.0922,1783.9324,593.0639,49.221844,249.57376,0,0,3.0783055,49.221844,18.553274
Africa,NA,1990,655809400,1.0201536,8.449,1363.3301,1768.1407,619.2306,36.455956,247.04381,0,0,3.9112537,36.455956,18.213531
Africa,NA,1991,684248900,1.0364912,9.144,1291.4192,1728.23,607.52277,38.420593,254.84099,0,0,3.8843548,38.420593,18.923704
Africa,NA,1992,663712800,0.97952044,9.288,1265.6708,1713.2587,620.83154,38.0218,236.85965,0,0,3.932726,38.0218,17.907707
Africa,NA,1993,704589630,1.012881,7.255,1251.3447,1687.2987,592.35016,28.929296,226.02138,0.007974996,0,4.258821,28.929296,16.997448
Africa,NA,1994,788761800,1.1055039,9.697,1251.8467,1698.8097,604.3756,37.699104,223.91663,0.020993622,0,3.7031672,37.699104,16.636066
Africa,NA,1995,842296450,1.1512247,11.301,1259.0105,1711.4647,629.516,42.84408,226.52383,0.023884412,0,4.3864746,42.84408,16.759401
Africa,NA,1996,870784600,1.1604261,11.775,1244.5255,1706.7274,644.32294,43.52558,230.28032,0.026244724,0,5.272294,43.52558,16.63599
Africa,NA,1997,892642940,1.1603605,12.647,1244.8574,1716.8683,615.8943,45.601315,230.1588,0.025961054,0,5.6643386,45.601315,16.273134
Africa,NA,1998,911158850,1.155051,13.601,1186.1528,1710.5028,632.0868,47.824593,234.37563,0.026723543,0,6.8207116,47.824593,16.825008
Africa,NA,1999,897515200,1.1095276,12.837,1192.4883,1729.3553,622.1851,44.018295,242.37755,0.06789454,0,6.595736,44.018295,17.299374
Africa,NA,2000,927859800,1.1187239,13.01,1160.3064,1696.1355,670.39954,43.510277,251.83813,0.58693725,0.040436797,8.559174,43.510277,17.570509
Africa,NA,2001,917321900,1.0786057,10.72,1145.8699,1680.5408,745.149,34.766743,262.43106,1.3479208,0.048823938,8.616008,34.766743,18.132154
Africa,NA,2002,896956300,1.0284268,11.99,1069.8528,1677.5344,767.83527,37.61349,266.84274,1.3914388,0.051624723,8.272582,37.61349,18.04835
Africa,NA,2003,988110850,1.1047004,12.66,1135.4352,1673.5952,794.3605,38.520435,251.31837,1.629275,0.058656126,9.229711,38.520435,16.865696
Africa,NA,2004,1043504300,1.1373577,13.37,1218.0978,1708.0927,903.8621,39.421738,257.2837,2.2661219,0.068592556,10.248072,39.421738,16.849335
Africa,NA,2005,1055712800,1.1216333,11.29,1102.4102,1743.709,857.2816,32.206997,253.38335,2.225691,0.077305615,10.176562,32.206997,16.754347
Africa,NA,2006,1084852900,1.1235152,10.03,1090.1458,1727.0492,872.6027,27.72426,254.55298,2.35766,0.0970355,12.404468,27.72426,16.697342
Africa,NA,2007,1113891800,1.1243716,11.32,1080.2147,1741.143,907.62494,30.339426,255.23254,2.724641,0.11830636,10.078505,30.339426,16.4692
Africa,NA,2008,1166199400,1.1470915,13,1159.7732,1767.1927,939.99084,33.70249,251.29681,3.4000912,0.16199945,10.197857,33.70249,16.487316
Africa,NA,2009,1160895700,1.11267,12.81,1125.6002,1789.9304,900.89825,32.171,250.1301,3.9932528,0.20987931,10.918874,32.171,17.067469
Africa,NA,2010,1216281000,1.1359096,13.53,1088.5546,1826.179,915.31854,32.85396,261.547,5.5490675,0.48846322,11.237923,32.85396,17.287586
Africa,NA,2011,1264906200,1.1513131,12.9,1044.427,1780.1101,964.9543,30.382132,260.7594,5.6229367,1.3818191,11.323955,30.382132,17.32369
Africa,NA,2012,1263515800,1.1207952,12.97,992.33026,1864.7714,1016.46454,29.606596,253.15811,5.748287,2.1671007,11.9225235,29.606596,16.894285
Africa,NA,2013,1280567000,1.1065615,14.11,977.02026,1901.2178,1009.7302,31.13335,258.93927,7.9362335,1.6281691,12.465009,31.13335,17.236216
Africa,NA,2014,1360819000,1.1458046,13.79,997.04736,1894.9298,1011.0408,29.514488,265.68405,10.831834,3.9703498,14.801829,29.514488,17.896847
Africa,NA,2015,1335945700,1.0964046,12.24,920.6571,1901.5652,1071.8688,25.39166,251.0043,18.49432,7.3578877,18.500332,25.39166,18.037495
Africa,NA,2016,1367232300,1.0941445,15.03,952.38477,1850.5817,1079.3297,30.17384,239.63239,22.448002,10.560022,18.274242,30.17384,18.002977
Africa,NA,2017,1377317600,1.0749665,14.19,929.74536,1831.4541,1134.7275,27.65799,244.62213,26.52947,13.468049,18.356674,27.65799,18.79063
Africa,NA,2018,1391186800,1.0589373,11.58,889.5603,1777.0347,1180.6279,21.898853,254.18971,27.920698,15.760628,19.534077,21.898853,19.660986
Africa,NA,2019,1456083200,1.0815163,13.25,919.3952,1754.2946,1169.5125,24.33371,253.10196,35.40828,20.258762,19.255297,24.33371,20.659374
Africa,NA,2020,1369248800,0.99283797,9.9,868.8141,1553.6854,1116.6133,17.708193,263.59146,34.17418,27.147083,18.09622,17.708193,22.28283
Africa,NA,2021,1475349400,1.0448412,12.35,851.91266,1650.2621,1248.7975,21.524996,270.92636,40.00192,30.41521,17.822292,21.524996,22.62522
Africa,NA,2022,1459113900,1.0096707,10.1,795.45355,1706.0586,1212.2039,17.151154,274.9723,41.98483,29.253233,18.295122,17.151154,23.794106
Africa,NA,2023,1481814400,1.0019028,8.9,796.4886,1671.2247,1209.3822,13.341766,275.26447,46.794884,31.234055,20.536484,13.341766,24.029068
Algeria,DZA,1985,71987780,3.2709017,0,455.50772,4387.106,6988.536,0,81.534,0,0,0,0,5.263158
Algeria,DZA,1986,75381800,3.314141,0,452.50928,4309.479,7405.3105,0,30.531067,0,0,0,0,1.9258916
Algeria,DZA,1987,83019730,3.5412493,0,524.8565,4227.1836,7349.012,0,59.125286,0,0,0,0,3.9223392
Algeria,DZA,1988,82838620,3.4359274,0,479.9698,4113.4175,8052.2593,0,21.084324,0,0,0,0,1.3103251
Algeria,DZA,1989,78942136,3.189003,0,395.11343,4198.6997,7379.7734,0,25.360159,0,0,0,0,1.4748107
Algeria,DZA,1990,75892110,2.990726,0,302.02658,4406.2275,7688.374,0,14.77785,0,0,0,0,0.83830106
Algeria,DZA,1991,77975864,3.0004637,0,304.31042,4256.8896,7414.69,0,31.31795,0,0,0,0,1.6892477
Algeria,DZA,1992,79284180,2.9774103,0,352.89313,4179.4453,7471.2515,0,20.758823,0,0,0,0,1.0882643
Algeria,DZA,1993,81305970,2.9807472,0,280.54874,4060.3696,6545.5684,0,35.948013,0,0,0,0,1.8182755
Algeria,DZA,1994,87848480,3.1501276,0,258.56235,3802.8416,6747.4766,0,16.534819,0,0,0,0,0.83488405
Algeria,DZA,1995,95905704,3.3686354,0,253.26839,3622.8164,7102.911,0,18.83061,0,0,0,0,0.97895
Algeria,DZA,1996,99559530,3.4291797,0,116.96878,3390.002,7154.176,0,12.916317,0,0,0,0,0.65362644
Algeria,DZA,1997,87516910,2.9587216,0,201.30835,3301.0728,6559.9937,0,7.043214,0,0,0,0,0.34888592
Algeria,DZA,1998,105740130,3.5183222,0,212.05867,3349.248,6677.326,0,19.87155,0,0,0,0,0.9242542
Algeria,DZA,1999,90612900,2.9734142,0,224.01817,3245.2969,6730.535,0,18.503714,0,0,0,0,0.8199701
Algeria,DZA,2000,84552456,2.7359807,0,182.51907,3337.2,6180.8696,0,4.853757,0,0,0,0,0.1968504
Algeria,DZA,2001,86019190,2.745478,0,207.8693,3407.9524,6297.938,0,6.083635,0,0,0,0,0.26296017
Algeria,DZA,2002,89658400,2.8238127,0,269.22287,3728.9487,6136.497,0,4.918434,0,0,0,0,0.21699819
Algeria,DZA,2003,94077930,2.923871,0,219.03969,3828.1587,6400.2017,0,22.441414,0,0,0,0,0.8792695
Algeria,DZA,2004,90852530,2.7844713,0,257.70554,3945.8655,6494.34,0,20.847458,0,0,0,0,0.8
Algeria,DZA,2005,109564424,3.3091779,0,208.6492,4053.6511,6752.186,0,45.085335,0,0,0,0,1.6219405
Algeria,DZA,2006,103797760,3.0870595,0,305.0741,4159.1655,6795.7666,0,17.303911,0,0,0,0,0.6244678
Algeria,DZA,2007,107548696,3.1456718,0,257.50394,4574.222,6838.5723,0,17.580404,0,0,0,0,0.5915569
Algeria,DZA,2008,108596090,3.119057,0,252.86267,4880.262,7009.2812,0,21.446495,0,0,0,0,0.695998
Algeria,DZA,2009,116327976,3.277727,0,159.25922,5075.5757,7385.5835,0,25.292381,0,0,0,0,0.7792208
Algeria,DZA,2010,117847360,3.25651,0,99.6263,5018.534,6998.7456,0,12.449371,0,0.65485144,0,0,0.37174723
Algeria,DZA,2011,124715240,3.3795078,0,86.66552,5208.945,7261.385,0,26.53618,0,1.2719641,0,0,0.97618115
Algeria,DZA,2012,135593460,3.6017866,0,90.20733,5429.378,7935.4897,0,26.631592,0,1.8295023,0,0,1.0801394
Algeria,DZA,2013,141534270,3.6844282,0,47.834946,5559.8325,8361.89,0,6.5912366,0,1.904135,0,0,0.5510102
Algeria,DZA,2014,152434660,3.8881397,0,53.099556,5660.6284,9205.916,0,12.526303,0.064903125,3.8941875,0,0,0.388984
Algeria,DZA,2015,160321620,4.0060844,0,38.65088,5900.831,9475.999,0,9.172736,1.2019447,3.6690946,0,0,0.31958166
Algeria,DZA,2016,158308320,3.8752885,0,13.95006,5619.579,9448.12,0,4.428429,1.171815,15.06896,0,0,0.4786036
Algeria,DZA,2017,165251630,3.9638858,0,50.772263,5409.352,9465.857,0,3.3581758,1.139381,30.223581,0,0,0.84133035
Algeria,DZA,2018,174461180,4.104483,0,136.80733,5359.0337,10212.614,0,6.8473015,0.5852394,35.289936,0,0,1.0684038
Algeria,DZA,2019,182425000,4.2135787,0,110.94214,5473.005,10406.534,0,8.690184,0.5717226,35.160942,0,0,1.0660459
Algeria,DZA,2020,171138530,3.8857946,0,34.592587,4811.884,9842.864,0,2.7807293,0.43168578,38.403214,0,0,1.1087313
Algeria,DZA,2021,182035800,4.0668306,0,69.37296,4941.874,10757.76,0,0.511748,0.57778007,36.53771,0,0,0.9462617
Algeria,DZA,2022,192778560,4.238998,0,47.821785,4989.513,11068.961,0,0.8644305,0.8644305,35.063457,0,0,0.94019896
Algeria,DZA,2023,202846660,4.394023,0,45.598732,5159.911,11747.848,0,1.5321759,0.8453385,36.138218,0,0,0.94496363
Algeria,DZA,2024,198203180,4.233817,0,37.10377,5360.98,10797.467,0,2.6664772,0.8358837,35.734024,0,0,0.74482363
Angola,AGO,2000,15995108,0.98766494,0,NA,NA,NA,0,NA,NA,NA,NA,0,63.194443
Angola,AGO,2001,15908461,0.94991744,0,NA,NA,NA,0,NA,NA,NA,NA,0,62.19512
Angola,AGO,2002,16080002,0.92799395,0,NA,NA,NA,0,NA,NA,NA,NA,0,64.77273
Angola,AGO,2003,17484428,0.97440386,0,NA,NA,NA,0,NA,NA,NA,NA,0,62.311558
Angola,AGO,2004,17015688,0.914801,0,NA,NA,NA,0,NA,NA,NA,NA,0,78.125
Angola,AGO,2005,15386819,0.79760987,0,NA,NA,NA,0,NA,NA,NA,NA,0,84.410645
Angola,AGO,2006,17144838,0.8565874,0,NA,NA,NA,0,NA,NA,NA,NA,0,85.23489
Angola,AGO,2007,17587936,0.8464459,0,NA,NA,NA,0,NA,NA,NA,NA,0,76.85185
Angola,AGO,2008,18750156,0.8689214,0,NA,NA,NA,0,NA,NA,NA,NA,0,77.77778
Angola,AGO,2009,20668332,0.92208517,0,NA,NA,NA,0,NA,NA,NA,NA,0,66.59878
Angola,AGO,2010,22983320,0.9866278,0,NA,NA,NA,0,NA,NA,NA,NA,0,67.948715000000007
Angola,AGO,2011,23397032,0.9660866,0,NA,NA,NA,0,NA,NA,NA,NA,0,71.024734
Angola,AGO,2012,25940960,1.0303273,0,NA,NA,NA,0,NA,NA,NA,NA,0,70.98446
Angola,AGO,2013,25709742,0.9825774,0,NA,NA,NA,0,NA,NA,NA,NA,0,58.03681
Angola,AGO,2014,26092148,0.9606558,0,NA,NA,NA,0,NA,NA,NA,NA,0,52.82427
Angola,AGO,2015,27505228,0.9768244,0,NA,NA,NA,0,NA,NA,NA,NA,0,54.60123
Angola,AGO,2016,25465634,0.87261665,0,NA,NA,NA,0,NA,NA,NA,NA,0,58.56102
Angola,AGO,2017,23600984,0.7805891,0,NA,NA,NA,0,NA,NA,NA,NA,0,71.41535
Angola,AGO,2018,23278050,0.7437751,0,NA,NA,NA,0,NA,NA,NA,NA,0,79.45205
Angola,AGO,2019,22210076,0.6860121,0,NA,NA,NA,0,NA,NA,NA,NA,0,73.19849
Angola,AGO,2020,16549341,0.49473175,0,NA,NA,NA,0,NA,NA,NA,NA,0,75.60976
Angola,AGO,2021,19218562,0.5565367,0,NA,NA,NA,0,NA,NA,NA,NA,0,75.43027
Angola,AGO,2022,21089004,0.59180546,0,NA,NA,NA,0,NA,NA,NA,NA,0,75.56326
Angola,AGO,2023,21674816,0.5897924,0,NA,NA,NA,0,NA,NA,NA,NA,0,76.4214
Argentina,ARG,1985,100569300,3.315131,5.766,349.40167,7976.5537,5132.3496,527.9677,1891.1174,0,0,12.362028,527.9677,45.853027
Argentina,ARG,1986,104198744,3.3817606,5.711,393.0078,8132.195,5460.295,514.861,1895.9297,0,0,12.575288,514.861,43.152367
Argentina,ARG,1987,114935944,3.6730413,6.465,429.4955,8545.48,5379.682,573.8997,1945.1797,0,0,10.584484,573.8997,42.24961
Argentina,ARG,1988,121464450,3.8219764,5.798,433.35803,8464.472,6187.4194,506.7742,1333.7255,0,0,12.090861,506.7742,29.299517
Argentina,ARG,1989,117066980,3.6276264,5.039,461.80124,7654.5566,6400.771,433.7405,1135.1273,0,0,10.264797,433.7405,26.135784
Argentina,ARG,1990,112188296,3.424979,7.281,374.47086,7039.2446,6023.9595,617.4459,1502.1188,0,0,12.690632,617.4459,34.989185
Argentina,ARG,1991,117726930,3.5427592,7.756,324.82446,7264.304,6046.245,648.33746,1326.5383,0,0,12.320093,648.33746,29.710293
Argentina,ARG,1992,121514170,3.606454,7.081,361.14243,7530.6895,6448.018,583.775,1580.0172,0,0,12.055904,583.775,34.389725
Argentina,ARG,1993,118020980,3.4556832,7.75,236.29121,7283.99,6717.2617,630.33856,1933.1718,0,0,8.783624,630.33856,38.57245
Argentina,ARG,1994,118506770,3.423716,8.235,204.11426,7624.4995,6813.2754,660.8694,2189.7913,0,0,8.938386,660.8694,41.73245
Argentina,ARG,1995,125415496,3.576146,7.066,211.41002,7469.5938,7484.392,559.674,2099.267,0,0,10.605225,559.674,39.635246
Argentina,ARG,1996,131445544,3.7012532,7.459,218.69856,7371.797,8480.74,583.4196,1757.6647,0.75228983,0,19.624474,583.4196,32.54642
Argentina,ARG,1997,136617010,3.8004286,7.961,170.4615,7775.8936,7720.961,615.1668,2157.8103,1.1275612,0,15.53977,615.1668,38.80356
Argentina,ARG,1998,139505300,3.8354225,7.453,226.47131,7948.713,8157.448,569.182,2021.9211,2.48514,0.0012982817,17.77538,569.182,36.01876
Argentina,ARG,1999,148344580,4.031685,7.106,268.66568,8060.6455,8552.893,536.46027,1615.3291,2.6257565,0.0019628436,22.251852,536.46027,26.866888
Argentina,ARG,2000,143354820,3.8521757,6.18,201.877,7249.8447,8678.651,461.07214,2132.9524,2.5944548,0.0026871618,32.416264,461.07214,32.59159
Argentina,ARG,2001,135003970,3.588163,7.06,163.63806,6648.936,8035.9263,518.27496,2685.733,3.6241071,0.0031570795,30.149502,518.27496,41.036167
Argentina,ARG,2002,124930110,3.2850976,5.82,120.598885,6220.0977,7740.753,419.35892,2577.5938,5.2882733,0.0033859937,43.550262,419.35892,43.00745
Argentina,ARG,2003,134421000,3.4983344,7.57,145.5815,6265.6855,8752.03,536.5306,2396.9128,5.5279813,0.004609369,71.618004,536.5306,37.75388
Argentina,ARG,2004,157235150,4.050791,7.87,245.25557,6724.7183000000005,9482.999,549.3933,2126.8064,5.0579934,0.00488722,69.84187,549.3933,31.318571
Argentina,ARG,2005,161727950,4.123947,6.87,279.5141,6949.1636,10018.414,471.11987,2345.395,4.916129,0.0055522635,73.03153,471.11987,33.295506
Argentina,ARG,2006,174341660,4.4001102,7.72,250.46167,7239.426,10259.549,521.03186,2565.3591,4.699477,0.0060734195,82.52249,521.03186,34.505863
Argentina,ARG,2007,173763580,4.3422694,7.25,358.8586,7897.6704,10673.575,482.1118,2074.9382,4.0935636,0.007237658,83.62521,482.1118,28.49718
Argentina,ARG,2008,187595540,4.64068,7.39,433.30704,7868.795,10683.892,482.61337,2036.4336,2.7381864,0.009379434,93.228615,482.61337,26.617996
Argentina,ARG,2009,178378450,4.3661532,8.18,235.49083,7383.9756,10240.052,525.7074,2224.0059,2.3661993,0.004887929,90.9421,525.7074,29.30837
Argentina,ARG,2010,186121300,4.507803,7.21,326.28983,7889.187,10193.448,454.75018,2104.081,1.5989803,0.005417267,104.24792,454.75018,27.595238
Argentina,ARG,2011,189883820,4.550224,6.4,350.3095,8104.2715,10505.416,397.3173,1936.1104,1.6507633,0.10019845,104.053955,397.3173,25.18341
Argentina,ARG,2012,191714580,4.5471244,6.4,324.20834,8560.772,10830.728,391.35028,1782.8016,22.609432,0.49960837,107.70312,391.35028,22.783413
Argentina,ARG,2013,189524850,4.4507732,6.21,350.83237,9643.186,10809.075,372.7986,1968.2817,27.228947,0.9053643,112.05529,372.7986,24.933668
Argentina,ARG,2014,188539180,4.3821793,5.51,369.36804,9135.948,10727.711,326.10892,1917.1879,36.63793,0.94295996,107.703224,326.10892,24.931429
Argentina,ARG,2015,191808800,4.4117293,7.04,363.73544,9220.093,10730.399,409.87762,1882.9954,34.54961,0.85498405,106.90788,409.87762,23.676249
Argentina,ARG,2016,190020500,4.3284545,8.28,277.64362,8865.598,10981.701,474.17844,1702.8524,31.3272,0.8168919,83.784996,474.17844,21.39557
Argentina,ARG,2017,187068020,4.223813,6.09,282.80875,8513.836,10905.674,343.6527,1783.42,34.52146,0.9266995,103.13663,343.6527,23.13028
Argentina,ARG,2018,182483460,4.0865293,6.87,307.00226,7979.7515,10906.343,382.81436,1798.1282,78.698814,6.0235324,99.17895,382.81436,23.995096
Argentina,ARG,2019,180427660,4.011869,8.44,180.63899,7118.242,10352.529,464.63037,1513.7914,274.96774,44.013733,102.53625,464.63037,24.926538
Argentina,ARG,2020,164612720,3.6425223,10.01,221.6174,6247.538,9721.031,546.96063,1293.2324,514.16547,73.45117,152.09612,546.96063,25.31803
Argentina,ARG,2021,190196930,4.1974697,10.17,310.12344,7517.068,10137.223,552.7973,1068.0128,703.25055,119.72848,155.42615,552.7973,24.18544
Argentina,ARG,2022,183768140,4.047052,7.47,327.9513,8445.94,10098.193,404.15274,1232.0529,766.46173,159.08643,165.03763,404.15274,28.993273
Argentina,ARG,2023,178406990,3.9177263,8.96,292.1445,8141.5996,9870.248,480.05695,1686.7783,775.4713,175.64099,164.94345,480.05695,34.098206
Argentina,ARG,2024,171059260,3.7434063,10.45,217.79453,7419.271,9983.896,557.7145,1583.5668,862.93713,211.65054,180.15535,557.7145,31.7978
Asia,NA,1985,5260702700,1.8101451,215.2147,2750.2976,2821.6826,742.4621,205.70226,328.05386,0,0,20.06207,205.70226,18.012844
Asia,NA,1986,5486270500,1.8504077,228.92137,2806.9348,2825.7485,818.7367,214.47368,324.01862,0,0,20.567518,214.47368,17.209082
Asia,NA,1987,5722182000,1.8912293,271.00443,2944.1833,2898.4885,854.8807,248.80342,328.9622,0,0,20.496773,248.80342,16.420391
Asia,NA,1988,6182026000,2.0028317,255.73271,3079.1353,3035.5076,899.7403,230.14278,370.5129,0,0,21.669128,230.14278,17.54758
Asia,NA,1989,6396979000,2.032275,266.97534,3142.2817,3106.3801,957.0901,235.60048,371.70456,0,0,22.953562,235.60048,16.80514
Asia,NA,1990,6582485000,2.051197,287.1385,3141.86,3205.2146,976.092,248.54579,384.43988,0.02884444,0.0034623821,18.393435,248.54579,16.310287
Asia,NA,1991,7373495300,2.256128,306.66714,3207.6519,3269.6448,1014.7029,260.6484,381.6464,0.10454329,0.003399757,18.436754,260.6484,15.668343
Asia,NA,1992,7206709000,2.1675537,314.83002,3251.3145,3400.3262,1061.5271,263.0307,377.87408,0.18445745,0.012949769,18.364851,263.0307,14.943642
Asia,NA,1993,7533513000,2.2288237,348.87616,3345.6855,3480.7075,1039.5511,286.7127,413.12003,0.25464097,0.023421813,17.892195,286.7127,15.741279
Asia,NA,1994,7885157000,2.2964156,372.4386,3451.7695,3603.6082,1105.8092,301.2953,403.4427,0.46765336,0.029123269,20.885136,301.2953,14.602355
Asia,NA,1995,8256111600,2.367807,410.58524,3450.8008,3720.0742,1156.9161,327.09323,428.88672,0.88794047,0.039442282,24.719898,327.09323,14.892394
Asia,NA,1996,8596898000,2.4286053,433.6919,3541.9265,3823.9426,1219.4705,340.3251,419.63254,0.7665727,0.056939483,24.740461,340.3251,14.105186
Asia,NA,1997,8721443000,2.42777,461.36017,3492.7002,3949.0068,1263.3383,356.74408,412.0415,0.92468905,0.08997891,27.510635,356.74408,13.530116
Asia,NA,1998,8473977000,2.325242,480.0706,3437.2168,3819.2778,1300.3422,365.9178,430.38693,1.1112969,0.1275332,28.904367,365.9178,13.910143
Asia,NA,1999,8965377000,2.4259462,488.14014,3473.121,3878.5417,1384.0853,366.90585,413.412,1.5256466,0.18465294,31.280111,366.90585,13.03741
Asia,NA,2000,9330988000,2.490367,501.31,3560.101,3983.4912,1439.9448,372.199,420.07898,1.7664095,0.2819414,33.905464,372.199,12.723629
Asia,NA,2001,9518093000,2.5061107,508.49002,3677.231,3965.8726,1512.3434,369.92215,444.83057,2.3278902,0.40186036,34.20482,369.92215,13.129212
Asia,NA,2002,10033991000,2.6080198,521.28,3910.216,4011.6282,1583.5052,371.41403,451.07938,2.4712055,0.54740006,34.895164,371.41403,12.822124
Asia,NA,2003,11036212000,2.8328493,463.75,4417.974,4121.6406,1668.8652,324.5495,460.37402,3.2133293,0.7351071,35.990753,324.5495,12.498824
Asia,NA,2004,11688358000,2.9632952,531.93,4911.8623,4330.02,1775.051,365.79895,532.752,5.599034,0.9539439,37.573326,365.79895,13.363945
Asia,NA,2005,12547687000,3.1425073,555.52,5513.844,4356.5674,1883.8757,374.22568,540.9348,6.9012156,1.1883839,41.585907,374.22568,13.132583
Asia,NA,2006,13390618000,3.3130567,570.35004,5873.157,4421.026,1976.2941,377.4474,585.04974,10.623016,1.4479605,44.20236,377.4474,13.366625
Asia,NA,2007,14118133000,3.45139,547.11,6304.3354,4493.7563,2109.3054,355.85144,603.56024,13.868289,1.7063498,48.5902,355.85144,12.99729
Asia,NA,2008,14843059000,3.5859144,531.16003,6404.7476,4492.865,2223.622,338.70993,671.44525,20.794167,2.0292907,54.05625,338.70993,14.321906
Asia,NA,2009,15377569000,3.6710896,555.79,6546.0386,4461.2046,2258.4397,348.31833,641.1874,31.753052,2.5820122,59.27264,348.31833,13.846246
Asia,NA,2010,16536467000,3.9013112,585.26,6773.2354,4680.1157,2453.2263,359.67944,724.1122,47.90036,3.5988533,65.40152,359.67944,14.771202
Asia,NA,2011,17768819000,4.1435094,485.5,7188.581,4750.152,2602.593,293.47308,720.8869,66.52158,6.2892566,69.09713,293.47308,14.303947
Asia,NA,2012,18438480000,4.250022,349.04,7267.3257,4901.618,2715.8923,205.94849,802.45276,85.594696,9.291778,73.56647,205.94849,15.83354
Asia,NA,2013,18685477000,4.2585483,350.66,7329.3887,4940.095,2744.2134,204.42435,850.3906,107.82957,17.07461,80.45953,204.42435,16.4074
Asia,NA,2014,18961437000,4.2746906,377.63,7359.133,4967.8765,2832.003,216.78105,913.7219,121.08505,34.075985,93.57607,216.78105,17.35082
Asia,NA,2015,19070407000,4.2548037,425.84,7201.7314,5093.8184,2902.7703,240.63814,936.79266,136.05829,52.005955,102.57007,240.63814,18.417688
Asia,NA,2016,19202404000,4.2415833,476.51,7043.7075,5230.9,2949.424,264.48627,956.50287,173.29834,77.08401,106.62982,264.48627,18.997383
Asia,NA,2017,19775838000,4.3261576,502.94,7140.84,5324.085,3063.303,275.17477,966.38104,214.01962,119.45033,120.41201,275.17477,19.644735
Asia,NA,2018,20366350000,4.41561,562.43,7293.5635,5378.475,3163.3723,303.39813,975.3265,251.66933,167.77798,146.67238,303.39813,20.235983
Asia,NA,2019,20926585000,4.4992776,655.24,7403.9185,5385.008,3216.1733,348.86,1029.6027,274.01254,209.41508,162.6477,348.86,21.603273
